label,message
0,"['Of', 'cos', 'lar', 'ba', 'dao', 'ok', '1', 'pm', 'lor', 'Y', 'never', 'ask', 'go', 'ah', 'I', 'said', 'would', 'ask', 'fri', 'said', 'ask', 'today']"
1,"['Free', '1st', 'week', 'entry', '2', 'TEXTPOD', '4', 'chance', '2', 'win', '40GB', 'iPod', '£250', 'cash', 'every', 'wk', 'Txt', 'POD', '84128', 'TsCs', 'wwwtextpodnet', 'custcare', '08712405020']"
0,"['When', 'use', 'soc', 'I', 'use', 'home', 'Ü', 'know', '2', 'type', 'word', 'ar']"
0,"['I', 'see', 'half', 'hour']"
0,"['I', 'So', 'wats', 'wit', 'guys']"
0,"['Sorry', 'I', 'call', 'later']"
0,"['Ya', 'ok', 'dinner']"
1,"['Spook', 'mob', 'Halloween', 'collection', 'logo', 'pic', 'message', 'plus', 'free', 'eerie', 'tone', 'txt', 'CARD', 'SPOOK', '8007', 'zed', '08701417012150p', 'per', 'logopic']"
0,"['Ok', 'There', 'may', 'free', 'gym']"
0,"['I', 'outside', 'islands', 'head', 'towards', 'hard', 'rock', 'run']"
0,"['I', 'wondering', 'would', 'okay', 'call', 'uncle', 'john', 'let', 'know', 'things', 'nigeria', 'r', 'That', 'ltgt', 'dollars', '2years', 'sent', 'know', 'strain', 'plan', 'pay', 'back', 'every', 'dime', 'gives', 'Every', 'dime', 'expect', 'anything', 'practical', 'Something', 'like']"
0,"['How', 'long', 'since', 'screamed', 'princess']"
0,"['I', '2', 'sleeping', 'bags', '1', 'blanket', 'paper', 'phone', 'details', 'Anything', 'else']"
0,"['Thank', 'You', 'callingForgot', 'say', 'Happy', 'Onam', 'SirjiI', 'fine', 'remembered', 'met', 'insurance', 'personMeet', 'You', 'Qatar', 'Insha', 'AllahRakhesh', 'ex', 'Tata', 'AIG', 'joined', 'TISSCOTayseer']"
0,"['Aiyah', 'ok', 'wat', 'long', 'got', 'improve', 'already', 'wat']"
0,"['Yes', 'princess', 'I', 'want', 'make', 'happy']"
0,"['It', 'make', 'sense', 'take', 'unless', 'free', 'If', 'need', 'know', 'wikipediacom']"
0,"['Yo', 'I', 'parents', 'gettin', 'cash', 'Good', 'news', 'picked', 'downstem']"
0,"['Dear', 'angry', 'busy', 'dear']"
0,"['Dear', 'reache', 'room']"
0,"['yeah', 'sure', 'thing', 'mate', 'haunt', 'got', 'stuff', 'sorted', 'going', 'sound', 'anyway', 'promoting', 'hex', 'way', 'know', 'number', 'Joke']"
0,"['want', 'grasp', 'pretty', 'booty']"
1,"['WIN', '£200', 'Shopping', 'spree', 'every', 'WEEK', 'Starting', 'NOW', '2', 'play', 'text', 'STORE', '88039', 'SkilGme', 'TsCs08714740323', '1Winawk', 'age16', '£150perweeksub']"
0,"['Ok', 'c', 'ü']"
0,"['Ok', 'knackered', 'Just', 'came', 'home', 'went', 'sleep', 'Not', 'good', 'full', 'time', 'work', 'lark']"
0,"['MAKE', 'SURE', 'ALEX', 'KNOWS', 'HIS', 'BIRTHDAY', 'IS', 'OVER', 'IN', 'FIFTEEN', 'MINUTES', 'AS', 'FAR', 'AS', 'YOU', 'ARE', 'CONCERNED']"
0,"['Great', 'So', 'send', 'account', 'number']"
0,"['That', 'shame', 'Maybe', 'cld', 'meet', 'hrs', 'tomo']"
0,"['A', 'gram', 'usually', 'runs', 'like', 'ltgt', 'half', 'eighth', 'smarter', 'though', 'gets', 'almost', 'whole', 'second', 'gram', 'ltgt']"
0,"['Kkhow', 'sister', 'kids']"
0,"['bruce', 'b', 'downs', 'amp', 'fletcher']"
0,"['Ok', 'lor']"
0,"['I', 'serious', 'You', 'money', 'base']"
0,"['I', 'wish', 'things', 'different', 'I', 'wonder', 'able', 'show', 'much', 'value', 'Pls', 'continue', 'brisk', 'walks', 'drugs', 'without', 'askin', 'please', 'find', 'things', 'laugh', 'I', 'love', 'dearly']"
0,"['In', 'xam', 'hall', 'boy', 'asked', 'girl', 'Tell', 'starting', 'term', 'dis', 'answer', 'I', 'den', 'manage', 'After', 'lot', 'hesitation', 'n', 'lookin', 'around', 'silently', 'said', 'THE', 'intha', 'ponnungale', 'ipaditan']"
0,"['Realy', 'sorryi', 'recognise', 'number', 'confused', 'r', 'please']"
0,"['Do', 'make', 'life', 'stressfull', 'Always', 'find', 'time', 'Laugh', 'It', 'may', 'add', 'years', 'Life', 'But', 'surely', 'adds', 'life', 'years', 'Gud', 'ni8swt', 'dreams']"
0,"['So', 'let', 'us', 'make', 'saturday', 'monday', 'per', 'convenience']"
0,"['ARE', 'ü', 'going', '4', 'todays', 'meeting']"
0,"['Black', 'shirt', 'n', 'blue', 'jeans', 'I', 'thk', 'c', 'ü']"
0,"['Omg', 'one', 'thing', 'another', 'My', 'cat', 'worms', 'bad', 'day', 'end']"
0,"['Haha', 'I', 'thinkin']"
0,"['Bring', 'tat', 'cd', 'forget']"
1,"['Congratulations', 'Thanks', 'good', 'friend', 'YOU', 'WON', '£2000', 'Xmas', 'prize', '2', 'claim', 'easy', 'call', '08718726978', 'NOW', 'Only', '10p', 'per', 'minute', 'BTnationalrate']"
0,"['I', 'get', 'anything', 'da']"
0,"['Dude', 'avatar', '3d', 'imp', 'At', 'one', 'point', 'thought', 'actually', 'flies', 'room', 'almost', 'tried', 'hittng', 'one', 'reflex']"
0,"['Maybe', 'Say', 'hi', 'find', 'got', 'card', 'Great', 'escape', 'wetherspoons']"
0,"['Dad', 'wanted', 'talk', 'apartment', 'I', 'got', 'late', 'start', 'omw']"
0,"['Big', 'brother‘s', 'really', 'scraped', 'barrel', 'shower', 'social', 'misfits']"
0,"['Well', 'keep', 'mind', 'I', 'got', 'enough', 'gas', 'one', 'round', 'trip', 'barring', 'sudden', 'influx', 'cash']"
0,[]
0,"['Come', 'mu', 'sorting', 'narcotics', 'situation']"
1,"['Forwarded', '21870000Hi', 'Mailbox', 'Messaging', 'SMS', 'alert', 'You', '4', 'messages', 'You', '21', 'matches', 'Please', 'call', 'back', '09056242159', 'retrieve', 'messages', 'matches']"
1,"['You', 'Are', 'cashbalance', 'currently', '500', 'pounds', 'maximize', 'cashin', 'send', 'CASH', '86688', '150pmessage', 'CC', '08708800282', 'HGSuite3422Lands', 'RowW1J6HL']"
0,"['That', 'haf', 'combine', 'n', 'c', 'lor']"
0,"['How', 'paper']"
0,"['Allo', 'We', 'braved', 'buses', 'taken', 'trains', 'triumphed', 'I', 'mean', 'we‘re', 'b‘ham', 'Have', 'jolly', 'good', 'rest', 'week']"
0,"['Its', 'Still', 'looking', 'job', 'How', 'much', 'Tas', 'earn']"
0,"['Its', 'good', 'find', 'way']"
0,"['If', 'ask', 'say', 'please', 'message']"
1,"['URGENT', 'We', 'trying', 'contact', 'YOU', 'Todays', 'draw', 'shows', '£800', 'prize', 'GUARANTEED', 'Call', '09050003091', 'land', 'line', 'Claim', 'C52', 'Valid', '12hrs']"
0,"['Love', 'aathilove', 'lot']"
0,"['Hi', 'I', 'always', 'online', 'yahoo', 'would', 'like', 'chat', 'someday']"
0,"['And', 'one', 'teach', 'ship', 'cars']"
0,"['K', 'come', 'nordstrom', 'done']"
0,"['Rats', 'Hey', 'ever', 'vote', 'next', 'themes']"
0,"['He', 'guys', 'close']"
0,"['Kyou', 'girl', 'waiting', 'reception', 'ah']"
0,"['You', 'bothering', 'trust', 'answers', 'Pls']"
0,"['Today', 'ACCEPT', 'DAYYOU', 'Accept', 'Brother', 'Sister', 'Lover', 'Dear1', 'Best1', 'Clos1', 'Lvblefrnd', 'Jstfrnd', 'Cutefrnd', 'Lifpartnr', 'Belovd', 'Swtheart', 'Bstfrnd', 'No', 'rply', 'means', 'enemy']"
0,"['Feb', 'ltgt', 'I', 'LOVE', 'YOU', 'day', 'Send', 'dis', 'VALUED', 'FRNDS', 'evn', 'If', '3', 'comes', 'back', 'youll', 'gt', 'married', 'person', 'love', 'If', 'ignore', 'dis', 'lose', 'love', '4', 'Evr']"
0,"['Tell', 'rob', 'mack', 'gf', 'theater']"
0,"['What', 'pa', 'tell', 'I', 'went', 'bath']"
0,"['Yes', 'think', 'I', 'office', 'lap', 'room', 'think', 'last', 'days', 'I', 'shut']"
0,"['Ma', 'head', 'dey', 'swell', 'oh', 'Thanks', 'making', 'day']"
0,"['Ill', 'hand', 'phone', 'chat', 'wit']"
0,"['Yun', 'ahthe', 'ubi', 'one', 'say', 'ü', 'wan', 'call', 'tomorrowcall', '67441233', 'look', 'ireneere', 'got', 'bus822656166382', 'Ubi', 'cresubi', 'tech', 'park6ph', '1st', '5wkg', 'daysèn']"
0,"['Dear', 'reach']"
1,"['URGENT', 'Your', 'Mobile', 'number', 'awarded', '£2000', 'Bonus', 'Caller', 'Prize', 'Call', '09058095201', 'land', 'line', 'Valid', '12hrs']"
0,"['I', 'meet', 'lobby']"
0,"['Go', 'n', 'buy', 'Juz', 'buy', 'get', 'lar']"
1,"['FreeMsg', 'Hey', 'darling', '3', 'weeks', 'word', 'back', 'I', 'would', 'like', 'fun', 'still', 'Tb', 'ok', 'XxX', 'std', 'chgs', 'send', '£150', 'rcv']"
0,"['Mah', 'b', 'I', 'pick', 'tomorrow']"
0,"['oktake', 'careumma']"
0,"['Ü', 'go', 'home', 'liao', 'Ask', 'dad', 'pick', '6']"
0,"['Yeah', 'probs', 'last', 'night', 'obviously', 'catching', 'Speak', 'soon']"
0,"['Your', 'opinion', '1', 'Over', '2', 'Jada', '3', 'Kusruthi', '4', 'Lovable', '5', 'Silent', '6', 'Spl', 'character', '7', 'Not', 'matured', '8', 'Stylish', '9', 'Simple', 'Pls', 'reply']"
0,"['Yeah', 'go', 'bored', 'depressed', 'sittin', 'waitin', 'phone', 'ring', 'Hope', 'wind', 'drops', 'though', 'scary']"
1,"['URGENT', 'Your', 'Mobile', 'No', 'awarded', '£2000', 'Bonus', 'Caller', 'Prize', '5903', 'This', 'final', 'try', 'contact', 'YOU', 'Call', 'Landline', '09064019788', 'BOX42WR29C', '150PPM']"
0,"['Was', 'playng', '9', 'doors', 'game', 'gt', 'racing', 'phone', 'lol']"
0,"['Do', 'ü', 'noe', 'ben', 'going']"
0,"['Hmmm', 'I', 'thought', 'said', '2', 'hours', 'slave', '3', 'You', 'late', 'How', 'I', 'punish']"
0,"['So', 'bank', 'say', 'money']"
0,"['I', 'AM', 'AT', 'THE', 'GAS', 'STATION', 'GO', 'THERE']"
0,"['Ha', 'You', 'don‘t', 'know', 'either', 'I', 'clever', 'simple', 'thing', 'pears', 'day', 'perfect', 'christmas']"
0,"['Yoyyooo', 'know', 'change', 'permissions', 'drive', 'mac', 'My', 'usb', 'flash', 'drive']"
0,"['Hanging', 'brother', 'family']"
0,"['HI', 'BABE', 'I', 'AM', 'AT', 'HOME', 'NOW', 'WANT', 'TO', 'DO', 'SOMETHING', 'XX']"
0,"['Ok', 'lor', 'I', 'town', 'lei']"
0,"['Send', 'number', 'give', 'reply', 'tomorrow', 'morning', 'said', 'like', 'ok']"
0,"['Keep', 'problems', 'heart', 'bcoz', 'nobody', 'fight', 'Only', 'amp', 'fight', 'self', 'amp', 'win', 'battle', 'VIVEKANAND', 'G', '9t', 'SD', 'ham', 'Yeah', 'give', 'call', 'got', 'minute', 'ham', 'HI', 'BABE', 'UAWAKEFEELLIKW', 'SHITJUSTFOUND', 'OUT', 'VIA', 'ALETTER', 'THATMUM', 'GOTMARRIED', '4thNOVBEHIND', 'OURBACKS', '\x96', 'FUCKINNICESELFISHDEVIOUSBITCHANYWAYI\x92L', 'CALL', 'YOU']"
0,"['Sure', 'thing', 'big', 'man', 'hockey', 'elections', '6', 'shouldn‘t', 'go', 'longer', 'hour', 'though']"
0,"['Y', 'dun', 'believe', 'leh', 'I', 'tot', 'told', 'true', 'already', 'I', 'thk', 'muz', 'c', 'us', 'tog', 'believe']"
0,"['Moji', 'informed', 'saved', 'lives', 'Thanks']"
0,"['HI', 'HUN', 'I', 'AM', 'NOT', 'COMIN', '2NITETELL', 'EVERY1', 'I', 'AM', 'SORRY', '4', 'ME', 'HOPE', 'YOU', 'AVA', 'GOODTIMEOLI', 'RANG', 'MELNITE', 'IFINK', 'IT', 'MITE', 'B', 'SORTEDBUT', 'IL', 'EXPLAIN', 'EVERYTHIN', 'ON', 'MONL8RSx']"
1,"['Save', 'money', 'wedding', 'lingerie', 'wwwbridalpetticoatdreamscouk', 'Choose', 'superb', 'selection', 'national', 'delivery', 'Brought', 'WeddingFriend']"
1,"['Hard', 'LIVE', '121', 'chat', '60pmin', 'Choose', 'girl', 'connect', 'LIVE', 'Call', '09094646899', 'Cheap', 'Chat', 'UKs', 'biggest', 'live', 'service', 'VU', 'BCM1896WC1N3XX']"
0,"['I', 'hope', 'alright', 'babe', 'I', 'worry', 'might', 'felt', 'bit', 'desparate', 'learned', 'job', 'fake', 'I', 'waiting', 'come', 'back', 'love']"
0,"['No', 'need', 'lar', 'go', 'engin', 'Cos', 'sis', 'arts', 'today']"
0,"['I', 'get', 'second', 'half', 'message']"
0,"['You', 'sure', 'I', 'trying', 'make', 'xavier', 'smoke', 'I', 'want', 'smoke', 'told', 'I', 'smoke', 'much']"
0,"['Ard', '515', 'like', 'dat', 'Y']"
0,"['Anytime', 'lor']"
0,"['Dear', 'got', 'ltgt', 'dollars', 'hi', 'hi']"
1,"['You', 'important', 'customer', 'service', 'announcement', 'PREMIER', 'Call', 'FREEPHONE', '0800', '542', '0578']"
0,"['Hurt', 'Tease', 'Make', 'cry', 'But', 'end', 'life', 'die', 'plz', 'keep', 'one', 'rose', 'grave', 'say', 'STUPID', 'I', 'MISS', 'YOU', 'HAVE', 'A', 'NICE', 'DAY', 'BSLVYL']"
0,"['Its', 'great', 'day', 'Do', 'beautiful', 'one']"
1,"['YOUve', 'selected', 'stay', '1', '250', 'top', 'British', 'hotels', 'FOR', 'NOTHING', 'Holiday', 'valued', '£350', 'Dial', '08712300220', 'claim', 'National', 'Rate', 'Call', 'Bx526', 'SW73SS']"
0,"['Now', 'free', 'call', 'pa']"
0,"['I', 'cannot', 'pick', 'phone', 'right', 'Pls', 'send', 'message']"
0,"['Should', 'I', 'tell', 'friend', 'come', 'round', 'til', 'like', 'ltgt', 'ish']"
1,"['You', 'WON', 'guaranteed', '£1000', 'cash', '£2000', 'prize', 'To', 'claim', 'yr', 'prize', 'call', 'customer', 'service', 'representative', '08714712412', '10am7pm', 'Cost', '10p']"
0,"['Okay', 'I', 'seen', 'So', 'pick', 'friday']"
0,"['That', 'significant', 'worry']"
1,"['Jamster', 'To', 'get', 'free', 'wallpaper', 'text', 'HEART', '88888', 'TC', 'apply', '16', 'Need', 'Help', 'Call', '08701213186']"
0,"['Oh', 'ya', 'ya', 'I', 'remember', 'da']"
0,"['Have', 'heard', 'anything', 'answering', 'texts', 'I', 'guessing', 'flaked', 'That', 'said', 'jb', 'fantastic']"
0,"['Hi', 'happy', 'birthday', 'Hi', 'hi', 'hi', 'hi', 'hi', 'hi', 'hi']"
0,"['They', 'released', 'vday', 'shirts', 'put', 'makes', 'bottom', 'half', 'naked', 'instead', 'white', 'underwear']"
0,"['No', 'told', 'going', 'got', 'drunk']"
0,"['My', 'life', 'Means', 'lot', 'Not', 'I', 'love', 'life', 'But', 'I', 'love', 'people', 'life', 'The', 'world', 'calls', 'friends', 'I', 'call', 'World', 'Ge']"
0,"['So', 'going', 'get', 'deus', 'ex']"
0,"['Good', 'sleep', 'rhythm', 'The', 'person', 'establish', 'rhythm', 'body', 'learn', 'use', 'If', 'want', 'know']"
0,"['He', 'adult', 'would', 'learn', 'experience', 'There', 'real', 'danger', 'I', 'like', 'peeps', 'using', 'drugs', 'need', 'But', 'comment']"
0,"['Hey', 'sat', 'going', 'intro', 'pilates', 'Or', 'kickboxing']"
0,"['India', 'take', 'lead']"
0,"['Well', 'weather', 'calis', 'great', 'But', 'complexities', 'great', 'You', 'need', 'car', 'move', 'freely', 'taxes', 'outrageous', 'But', 'great', 'place', 'The', 'sad', 'part', 'missing', 'home']"
0,"['I', 'got', 'call', 'landline', 'number', 'I', 'asked', 'come', 'anna', 'nagar', 'I', 'go', 'afternoon']"
0,"['Ah', 'poop', 'Looks', 'like', 'ill', 'prob', 'send', 'laptop', 'get', 'fixed', 'cuz', 'gpu', 'problem']"
0,"['Quite', 'late', 'lar', 'Ard', '12', 'anyway', 'wun', 'b', 'drivin']"
0,"['Turns', 'friends', 'staying', 'whole', 'show', 'back', 'til', 'ltgt', 'feel', 'free', 'go', 'ahead', 'smoke', 'ltgt', 'worth']"
0,"['I', 'anybodys', 'number', 'I', 'still', 'thought', 'tactful', 'way', 'ask', 'alex']"
0,"['7', 'wonders', 'My', 'WORLD', '7th', 'You', '6th', 'You', 'Are', 'style', '5th', 'You', 'Are', 'smile', '4th', 'You', 'Are', 'Personality', '3rd', 'You', 'Are', 'Nature', '2nd', 'You', 'Are', 'SMS', '1st', 'You', 'Are', 'Lovely', 'Friendship', 'good', 'morning', 'dear']"
0,"['What', 'plural', 'noun', 'research']"
0,"['Who', 'people', 'Were', 'tour', 'I', 'thought', 'sofa', 'thing', 'sent', 'Your', 'curious', 'sugar']"
0,"['Great', 'escape', 'I', 'fancy', 'bridge', 'needs', 'lager', 'See', 'tomo']"
0,"['YOU', 'WILL', 'SWITCH', 'YOUR', 'FONE', 'ON', 'DAMMIT']"
0,"['Then', 'special']"
0,"['meet', 'corporation', 'st', 'outside', 'gap', '…', 'see', 'mind', 'working']"
0,"['HeyGreat', 'dealFarm', 'tour', '9am', '5pm', '95pax', '50', 'deposit', '16', 'May']"
0,"['HMM', 'yeah', 'grooved', 'And', 'looking', 'forward', 'pound', 'special']"
0,"['Sry', 'dajst', 'nw', 'came', 'home']"
0,"['Good', 'afternoon', 'love', 'How', 'goes', 'day', 'I', 'hope', 'maybe', 'got', 'leads', 'job', 'I', 'think', 'boytoy', 'send', 'passionate', 'kiss', 'across', 'sea']"
0,"['This', 'phone', 'weirdest', 'auto', 'correct']"
0,"['Hello', 'thanx', 'taking', 'call', 'I', 'got', 'job', 'Starts', 'monday']"
1,"['Final', 'Chance', 'Claim', '£150', 'worth', 'discount', 'vouchers', 'today', 'Text', 'YES', '85023', 'SavaMob', 'member', 'offers', 'mobile', 'T', 'Cs', 'SavaMob', 'POBOX84', 'M263UZ', '£300', 'Subs', '16']"
0,"['What', 'talking', 'bout', 'early', 'morning', 'It', 'almost', 'noon']"
0,"['Draw', 'vai', 'think']"
0,"['I', 'home', 'Please', 'call']"
0,"['I', 'need', 'details', 'online', 'job']"
1,"['Valentines', 'Day', 'Special', 'Win', '£1000', 'quiz', 'take', 'partner', 'trip', 'lifetime', 'Send', 'GO', '83600', '150pmessage', 'rcvd', 'CustCare08718720201']"
0,"['Think', 'might', 'give', 'miss', 'Am', 'teaching', 'til', 'twelve', 'lecture', 'two', 'Damn', 'working', 'thing']"
0,"['ltgt', 'pple', 'marry', 'lovers', 'becz', 'hav', 'gud', 'undrstndng', 'dat', 'avoids', 'problems', 'sent', 'dis', '2', 'wil', 'get', 'gud', 'news', 'friday', 'person', 'like', 'And', 'tomorrow', 'best', 'day', 'life', 'Do', 'Not', 'break', 'chain', 'If', 'break', 'suffer', 'send', 'ltgt', 'frnds', 'ltgt', 'mins', 'whn', 'read']"
0,"['Hi', 'email', 'address', 'changed']"
0,"['Will', 'going', 'blakes', 'night', 'I', 'might', 'able', 'get', 'little', 'early']"
0,"['I', 'run', 'away', 'frm', 'I', 'walk', 'slowly', 'amp', 'kills', 'care', 'enough', 'stop']"
0,"['Are', 'castor', 'You', 'need', 'see', 'something']"
0,"['Do', 'Not', 'Know', 'juz', 'askin', 'cos', 'got', 'card', 'got', '20', '4', 'salon', 'called', 'hair', 'sense', 'tot', 'da', 'one', 'ü', 'cut', 'hair']"
1,"['Todays', 'Voda', 'numbers', 'ending', '7548', 'selected', 'receive', '350', 'award', 'If', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '4041', 'standard', 'rates', 'app']"
0,"['Then', 'anything', 'special']"
1,"['Welcome', 'Select', 'O2', 'service', 'added', 'benefits', 'You', 'call', 'specially', 'trained', 'advisors', 'FREE', 'mobile', 'dialling', '402']"
0,"['Gokila', 'talking', 'aha']"
1,"['TheMobYo', 'yo', 'yoHere', 'comes', 'new', 'selection', 'hot', 'downloads', 'members', 'get', 'FREE', 'Just', 'click', 'open', 'next', 'link', 'sent', 'fone']"
0,"['Oops', 'thk', 'dun', 'haf', 'enuff', 'I', 'go', 'check', 'tell', 'ü']"
0,"['YOU', 'make', 'fb', 'list']"
0,"['Sorry', 'I', 'call', 'later']"
0,"['Hey', 'Glad', 'r', 'better', 'I', 'hear', 'treated', 'urself', 'digi', 'cam', 'good', 'We', 'r', '9pm', 'Have', 'fab', 'new', 'year', 'c', 'coupla', 'wks']"
0,"['K', 'I', 'work', 'something']"
0,['Ok']
0,"['Nothing', 'Can']"
0,"['And', 'princess']"
0,"['By', 'way', 'make', 'sure', 'get', 'train', 'worc', 'foregate', 'street', 'shrub', 'hill', 'Have', 'fun', 'night', 'x']"
0,"['Message', 'rajini', 'comes']"
0,"['Did', 'say', 'fantastic', 'I', 'chance', 'anything', 'need', 'bigger', 'life', 'lift', 'losing', '2', 'live', 'think', 'I', 'would', 'first', 'person', '2', 'die', 'N', 'V', 'Q']"
0,"['Man', 'bus', 'slow', 'I', 'think', 'going', 'get']"
0,"['No', 'datoday', 'also', 'forgot']"
0,"['Do', 'Not', 'Know', 'lei', 'shd', 'b', 'driving', 'lor', 'cos', 'go', 'sch', '1', 'hr', 'oni']"
0,"['Pick', 'bout', '730ish', 'What', 'time', 'going']"
1,"['FREE', 'entry', '£250', 'weekly', 'comp', 'send', 'word', 'WIN', '80086', 'NOW', '18', 'TC', 'wwwtxttowincouk']"
1,"['Last', 'Chance', 'Claim', '£150', 'worth', 'discount', 'vouchers', 'today', 'Text', 'SHOP', '85023', 'SavaMob', 'offers', 'mobile', 'T', 'Cs', 'SavaMob', 'POBOX84', 'M263UZ', '£300', 'Sub', '16']"
0,"['Tyler', 'getting', '8th', 'leave', 'long', '9', 'get', 'like', 'hour']"
1,"['Sunshine', 'Quiz', 'Wkly', 'Q', 'Win', 'top', 'Sony', 'DVD', 'player', 'know', 'country', 'Algarve', 'Txt', 'ansr', '82277', '£150', 'SPTyrone']"
0,"['That', 'honeymoon', 'outfit']"
0,"['Ok', 'lor', 'early', 'Me', 'still', 'project', 'meeting']"
0,"['Well', 'I', 'leave', 'class', 'babe', 'You', 'never', 'came', 'back', 'Hope', 'nice', 'sleep', 'love']"
0,"['I', 'okay', 'Chasing', 'dream', 'What', 'good', 'What', 'next']"
0,"['Got', 'itmail', 'panren', 'paru']"
0,"['Please', 'tell', 'car', 'keys', 'purse']"
1,"['okmail', 'Dear', 'Dave', 'final', 'notice', 'collect', '4', 'Tenerife', 'Holiday', '5000', 'CASH', 'award', 'Call', '09061743806', 'landline', 'TCs', 'SAE', 'Box326', 'CW25WX', '150ppm']"
0,"['Why', 'ask', 'princess']"
0,"['I', 'accidentally', 'brought', 'home', 'box']"
0,"['I', 'guess', 'could', 'good', 'excuse', 'lol']"
0,"['Yeah', 'fine', 'It', '£6', 'get', 'ok']"
0,"['When', 'people', 'see', 'msgs', 'They', 'think', 'Iam', 'addicted', 'msging', 'They', 'wrong', 'Bcoz', 'They', 'dont', 'know', 'Iam', 'addicted', 'sweet', 'Friends', 'BSLVYL']"
0,"['Hmm', 'Do', 'Not', 'Know', 'leh', 'mayb', 'bag', '4', 'goigng', 'dat', 'small', 'Or', 'jus', 'anything', 'except', 'perfume', 'smth', 'dat', 'keep']"
0,"['watever', 'reLation', 'built', 'dis', 'world', 'thing', 'remains', 'atlast', 'iz', 'lonlines', 'lotz', 'n', 'lot', 'memories', 'feeling']"
0,"['Purity', 'friendship', 'two', 'smiling', 'reading', 'forwarded', 'messageIts', 'smiling', 'seeing', 'name', 'Gud', 'evng']"
0,"['Give', 'sec', 'think', 'think']"
0,"['Please', 'charge', 'mobile', 'get', 'morning']"
0,"['Hey', 'iouri', 'gave', 'number', 'I', 'wylie', 'ryans', 'friend']"
0,"['Mm', 'time', 'like', 'fun']"
0,"['Mmm', 'yummy', 'babe', 'Nice', 'jolt', 'suzy']"
0,"['Ah', 'well', 'confuses', 'things', 'I', 'thought', 'friends', 'Maybe', 'wrong', 'thing', 'already', 'sort', 'invited', 'though', 'may', 'come', 'cos', 'money']"
0,"['Nope', 'wif', 'sis', 'lor', 'Aft', 'bathing', 'dog', 'bathe', 'Looks', 'like', 'going', '2', 'rain', 'soon']"
1,"['For', 'taking', 'part', 'mobile', 'survey', 'yesterday', 'You', '500', 'texts', '2', 'use', 'however', 'wish', '2', 'get', 'txts', 'send', 'TXT', '80160', 'TC', 'wwwtxt43com', '150p']"
0,"['Tick', 'tick', 'tick', 'Where', 'I', 'could', 'die', 'loneliness', 'know', 'pouts', 'stomps', 'feet', 'I', 'need']"
0,"['says', 'quitting', 'least5times', 'day', 'wudnt', 'take', 'much', 'notice', 'Nah', 'mind', 'Are', 'going', 'see', 'Do', 'want', 'come', 'taunton', 'tonight', 'YOU', 'tell']"
0,"['New', 'Theory', 'Argument', 'wins', 'SITUATION', 'loses', 'PERSON', 'So', 'argue', 'friends', 'kick', 'amp', 'say', 'I', 'always', 'correct']"
0,"['Yes', 'meet', 'town', 'cos', 'go', 'gep', 'home', 'You', 'could', 'text', 'bus', 'stop', 'And', 'worry', 'finished', 'march', '…', 'ish']"
0,"['Can', 'I', 'free']"
0,"['Best', 'line', 'said', 'Love', 'I', 'wait', 'till', 'day', 'I', 'forget', 'Or', 'The', 'day', 'realize', 'cannot', 'forget', 'Gn']"
0,"['It‘s', '£6', 'get', 'ok']"
0,"['Mom', 'wants', 'know']"
0,"['We', 'pizza', 'want']"
0,"['Sorry', 'light', 'turned', 'green', 'I', 'meant', 'another', 'friend', 'wanted', 'ltgt', 'worth', 'may', 'around']"
0,"['She', 'fine', 'Good', 'hear', 'How', 'dear', 'Happy', 'new', 'year', 'oh']"
0,"['By', 'monday', 'next', 'week', 'Give', 'full', 'gist']"
0,"['For', 'love', 'start', 'attractioni', 'feel', 'I', 'need', 'every', 'time', 'around', 'meshe', 'first', 'thing', 'comes', 'thoughtsI', 'would', 'start', 'day', 'end', 'hershe', 'every', 'time', 'I', 'dreamlove', 'every', 'breath', 'namemy', 'life', 'happen', 'around', 'hermy', 'life', 'named', 'herI', 'would', 'cry', 'herwill', 'give', 'happiness', 'take', 'sorrowsI', 'ready', 'fight', 'anyone', 'herI', 'love', 'I', 'craziest', 'things', 'herlove', 'I', 'proove', 'anyone', 'girl', 'beautiful', 'lady', 'whole', 'planetI', 'always', 'singing', 'praises', 'herlove', 'I', 'start', 'making', 'chicken', 'curry', 'end', 'makiing', 'sambarlife', 'beautiful', 'thenwill', 'get', 'every', 'morning', 'thank', 'god', 'day', 'meI', 'would', 'like', 'say', 'lotwill', 'tell', 'later']"
0,"['Thanks', 'Fills', 'complete', 'calm', 'reassurance']"
0,"['Then', 'ü', 'wait', '4', 'bus', 'stop', 'aft', 'lect', 'lar', 'If', 'dun', 'c', 'ü', 'go', 'get', 'car', 'come', 'back', 'n', 'pick', 'ü']"
0,"['Sorry', 'sir', 'call', 'tomorrow', 'senthilhsbc']"
0,"['Good', 'No', 'don‘t', 'need', 'receipts—well', 'done', '…', 'Yes', 'please', 'tell', 'What‘s', 'number', 'could', 'ring']"
0,"['Kate', 'jackson', 'rec', 'center', '7ish', 'right']"
0,"['Night', 'sweet', 'sleep', 'well', 'I', 'see', 'The', 'Exorcism', 'Emily', 'Rose', 'may', 'never', 'sleep', 'Hugs', 'snogs']"
0,"['Hey', 'What', 'happened', 'YOU', 'switch', 'cell', 'whole', 'day', 'This', 'good', 'Now', 'care', 'give', 'call', 'tomorrow']"
