,label,message
491,0,"['Nothing', 'smsing', 'n', 'xy', 'lor', 'Sorry', 'lor', 'da', 'guys', 'neva', 'c', 'person', 'sort', 'know', 'lor', 'So', 'wan', '2', 'meet', 'xy', 'ask', '2', 'bring', 'along', '4', 'next', 'meeting']"
492,0,"['Gd', 'luck', '4', 'exams']"
493,0,"['Gud', 'gudk', 'chikku', 'tke', 'care', 'sleep', 'well', 'gud', 'nyt']"
494,0,"['Misplaced', 'number', 'sending', 'texts', 'old', 'number', 'Wondering', 'heard', 'year', 'All', 'best', 'mcat', 'Got', 'number', 'atlanta', 'friends']"
495,0,['Okie']
496,0,"['I', 'told', 'everything', 'stop', 'Just', 'let', 'get', 'dehydrated']"
497,0,"['They', 'try', 'They', 'get', 'lost', 'fact', 'Tee', 'hee']"
498,0,"['Yup', 'I', 'You', 'want', 'go', 'yoga', 'I', 'call', 'book']"
499,0,"['sorry', 'brah', 'finished', 'last', 'exams']"
500,1,"['Would', 'like', 'see', 'XXX', 'pics', 'hot', 'nearly', 'banned', 'uk']"
501,0,"['Ambrithmaduraimet', 'arun', 'dha', 'marrgeremembr']"
502,0,"['JADE', 'ITS', 'PAUL', 'Y', 'DIDN\x92T', 'YOU', 'TXT', 'ME', 'DO', 'YOU', 'REMEMBER', 'ME', 'FROM', 'BARMED', 'I', 'WANT', '2', 'TALK', '2', 'YOU', 'TXT', 'ME']"
503,0,"['How', 'little', 'darlings', 'far', 'week', 'Need', 'coffee', 'run', 'tomoCannot', 'believe', 'time', 'week', 'already', '…']"
504,1,"['thesmszonecom', 'let', 'us', 'send', 'free', 'anonymous', 'masked', 'messagesi', 'sending', 'message', 'theredo', 'see', 'potential', 'abuse']"
505,0,"['Now', 'I', 'going', '4', 'dinner', 'soon']"
506,0,"['HEY', 'KATE', 'HOPE', 'YOU', 'ARE', 'OK', 'WILL', 'GIVE', 'YOU', 'A', 'BUZ', 'WEDLUNCH', 'GO', 'OUTSOMEWHERE', '4', 'ADRINK', 'IN', 'TOWNCUD', 'GO', '2WATERSHD', '4', 'A', 'BIT', 'PEOPLE', 'FROMWRK', 'WILL', 'BTHERE', 'LOVE', 'PETEXXX']"
507,0,"['I', 'callin', 'say', 'hi', 'Take', 'care', 'bruv']"
508,0,"['Nicenicehow', 'working']"
509,0,"['Thanks', 'yesterday', 'sir', 'You', 'wonderful', 'Hope', 'enjoyed', 'burial', 'MojiBiola']"
510,0,"['Why', 'must', 'sit', 'around', 'wait', 'summer', 'days', 'celebrate', 'Such', 'magical', 'sight', 'worlds', 'dressed', 'white', 'Oooooh', 'let', 'snow']"
511,0,"['Please', 'sen', 'kind', 'advice', 'please', 'come', 'try']"
512,0,"['I', 'think', '…Thanks', 'see', 'tomo']"
513,0,"['Sad', 'story', 'Man', 'Last', 'week', 'bday', 'My', 'Wife', 'didnt', 'wish', 'My', 'Parents', 'forgot', 'n', 'Kids', 'I', 'went', 'work', 'Even', 'Colleagues', 'wish', 'As', 'I', 'entered', 'cabin', 'PA', 'said', 'Happy', 'Bday', 'Boss', 'I', 'felt', 'special', 'She', 'askd', '4', 'lunch', 'After', 'lunch', 'invited', 'apartment', 'We', 'went', 'She', 'said', 'mind', 'I', 'go', 'bedroom', 'minute', 'OK', 'I', 'sed', 'sexy', 'mood', 'She', 'came', '5', 'minuts', 'latr', 'wid', 'caken', 'My', 'Wife', 'My', 'Parents', 'My', 'Kidz', 'My', 'Friends', 'n', 'My', 'Colleagues', 'All', 'screaming', 'SURPRISE', 'I', 'waiting', 'sofa', 'NAKED']"
514,1,"['This', '2nd', 'time', 'tried', '2', 'contact', 'YOU', '750', 'Pound', 'prize', '2', 'claim', 'easy', 'call', '08712101358', 'NOW', 'Only', '10p', 'per', 'min', 'BTnationalrate']"
515,0,"['Raviyog', 'Peripherals', 'bhayandar', 'east']"
516,0,"['Done', 'internet', 'connection', 'v', 'slow', 'can‘t', 'send', 'Will', 'try', 'later', 'first', 'thing', 'tomo']"
517,0,"['I', 'answerin', 'phone', 'actually', 'pretty', 'reasonable', 'hour', 'I', 'sleepy']"
518,0,"['Nan', 'sonathaya', 'soladha', 'Why', 'boss']"
519,0,"['You', 'go', 'walmart', 'Ill', 'stay']"
520,0,"['Tomorrow', 'ü', 'brin', 'lar', 'Aiya', 'later', 'come', 'n', 'c', 'lar', 'Mayb', 'ü', 'neva', 'set', 'properly', 'ü', 'got', 'da', 'help', 'sheet', 'wif', 'ü']"
521,0,"['Oh', 'phone', 'phoned', 'disconnected']"
522,0,"['Theoretically', 'yeah', 'could', 'able', 'come']"
523,0,"['Well', 'I', 'desperate', 'I', 'call', 'armand']"
524,0,"['What', 'thinked', 'First', 'time', 'saw', 'class']"
525,0,"['Hey', 'I', 'want', 'I', 'crave', 'I', 'miss', 'I', 'need', 'I', 'love', 'Ahmad', 'Saeed', 'al', 'Hallaq']"
526,0,"['Petey', 'boy', 'whereare', 'friendsare', 'theKingshead', 'come', 'canlove', 'Nic']"
527,0,"['What', 'langport', 'Sorry', 'I', 'probably', 'bed', '9pm', 'It', 'sucks', 'ill', 'xmas', 'When', 'go2sri', 'lanka']"
528,0,"['Yup', 'Wun', 'believe', 'wat', 'YOU', 'really', 'neva', 'c', 'e', 'message', 'sent', 'shuhui']"
529,0,"['Kdo', 'evening', 'daurgent']"
530,0,"['Ok', 'She', 'ok', 'I', 'guess']"
531,0,"['Yup', 'Ok', 'go', 'home', 'look', 'timings', 'message', 'ü', 'Xuhui', 'going', 'learn', '2nd', 'may', 'lesson', '8am']"
532,0,"['Haha', 'Yup', 'hopefully', 'lose', 'kg', 'mon', 'hip', 'hop', 'go', 'orchard', 'weigh']"
533,1,"['Thanks', 'subscription', 'Ringtone', 'UK', 'mobile', 'charged', '£5month', 'Please', 'confirm', 'replying', 'YES', 'NO', 'If', 'reply', 'NO', 'charged']"
534,0,"['Appt', 'ltTIMEgt', 'Not', 'fault', 'listen', 'I', 'told', 'twice']"
535,1,"['PRIVATE', 'Your', '2004', 'Account', 'Statement', '07742676969', 'shows', '786', 'unredeemed', 'Bonus', 'Points', 'To', 'claim', 'call', '08719180248', 'Identifier', 'Code', '45239', 'Expires']"
536,0,"['Dear', 'mood', 'I', 'cannot', 'drive', 'brother', 'drive']"
537,0,"['Not', 'tonight', 'mate', 'Catching', 'sleep', 'This', 'new', 'number', 'way']"
538,0,"['Oh', 'I', 'thkin', 'goin', 'yogasana', '10', 'den', 'nd', 'go', '3', 'den', 'rush', 'parco', '4', 'nb', 'Okie', 'lor', 'call', 'ready']"
539,0,"['Sday', 'joinedso', 'training', 'started', 'today']"
540,0,"['My', 'drive', 'read', 'I', 'need', 'write']"
541,0,"['G', 'says', 'never', 'answer', 'texts', 'confirmdeny']"
542,0,"['Edison', 'rightly', 'said', 'A', 'fool', 'ask', 'questions', 'wise', 'man', 'answer', 'Now', 'know', 'us', 'speechless', 'ViVa', 'GMGNGEGNT']"
543,0,"['Do', 'worry', 'easy', 'ingredients']"
544,0,"['There', 'charges', 'transfer', 'charges', 'withdraw', 'anyhow', 'like']"
545,0,"['And', 'pls', 'pls', 'drink', 'plenty', 'plenty', 'water']"
546,0,"['Finally', 'happened', 'Aftr', 'decades', 'BEER', 'cheaper', 'PETROL', 'The', 'goverment', 'expects', 'us', 'DRINK', 'But', 'DRIVE']"
547,0,"['This', 'single', 'single', 'answers', 'fighting', 'Plus', 'said', 'broke', 'reply']"
548,0,"['One', 'small', 'prestige', 'problem']"
549,0,"['Er', 'hello', 'things', 'didn‘t', 'quite', 'go', 'plan', '–', 'limping', 'slowly', 'home', 'followed', 'aa', 'exhaust', 'hanging']"
550,0,"['Hahahause', 'brain', 'dear']"
551,1,"['YOU', 'WIN', '£100', 'Music', 'Gift', 'Vouchers', 'every', 'week', 'starting', 'NOW', 'Txt', 'word', 'DRAW', '87066', 'TsCs', 'wwwIdewcom', 'SkillGame', '1Winaweek', 'age16', '150ppermessSubscription']"
552,0,"['Hm', 'good', 'morning', 'headache', 'anyone']"
553,0,"['Ya', 'came', 'ago']"
554,0,"['I', 'know', 'jack', 'shit', 'anything', 'would', 'sayask', 'something', 'helpful', 'want', 'pretend', 'I', 'text', 'whatever', 'response', 'hypotheticalhuagauahahuagahyuhagga']"
555,0,"['I', 'One', 'slice', 'one', 'breadstick', 'Lol']"
556,0,"['Take', 'something', 'pain', 'If', 'moves', 'however', 'side', 'next', '6hrs', 'see', 'doctor']"
557,0,"['What', 'time', 'I', 'tell', 'friend', 'around']"
558,0,"['Just', 'nw', 'came', 'hme', 'da']"
559,0,"['So', 'li', 'hai', 'Me', 'bored', 'da', 'lecturer', 'repeating', 'last', 'weeks', 'stuff', 'waste', 'time']"
560,0,"['Short', 'But', 'Cute', 'Be', 'good', 'person', 'try', 'prove', 'Gud', 'noon']"
561,0,"['Shall', 'ask', 'one', 'thing', 'mistake']"
562,0,"['Spoons', 'okay']"
563,0,"['Ok', 'shall', 'talk']"
564,1,"['4mths', 'half', 'price', 'Orange', 'line', 'rental', 'latest', 'camera', 'phones', '4', 'FREE', 'Had', 'phone', '11mths', 'Call', 'MobilesDirect', 'free', '08000938767', 'update', 'or2stoptxt']"
565,0,"['I', 'smoking', 'people', 'use', 'wylie', 'smokes', 'much', 'justify', 'ruining', 'shit']"
566,0,"['K', 'roommate', 'also', 'wants', 'dubsack', 'another', 'friend', 'may', 'also', 'want', 'plan', 'bringing', 'extra', 'I', 'tell', 'know', 'sure']"
567,0,"['Pathaya', 'enketa', 'maraikara', 'pa']"
568,0,"['Noi', 'got', 'rumour', 'going', 'buy', 'apartment', 'chennai']"
569,0,"['Heehee', 'funny', 'though']"
570,0,"['Ok', 'omw', 'castor']"
571,1,"['Not', 'heard', 'U4', 'Call', '4', 'rude', 'chat', 'private', 'line', '01223585334', 'cum', 'Wan', '2C', 'pics', 'gettin', 'shagged', 'text', 'PIX', '8552', '2End', 'send', 'STOP', '8552', 'SAM', 'xxx']"
572,0,"['Unless', 'situation', 'YOU', 'GO', 'GURL', 'would', 'appropriate']"
573,0,"['V', 'skint', 'fancied', 'bevieswaz', 'gona', 'go', 'meet', 'othrs', 'spoon', 'jst', 'bin', 'watchng', 'planet', 'earthsofa', 'v', 'comfey', 'If', 'make', 'hav', 'gd', 'night']"
574,0,"['Sorry', 'pain', 'Is', 'ok', 'meet', 'another', 'night', 'I', 'spent', 'late', 'afternoon', 'casualty', 'means', 'done', 'stuff42moro', 'includes', 'time', 'sheets', 'Sorry']"
575,0,"['Ditto', 'And', 'worry', 'saying', 'ANYTHING', 'anymore', 'Like', 'said', 'last', 'night', 'whatever', 'want', 'Peace']"
576,0,"['Cool', 'time', 'think', 'get']"
577,0,"['There', 'minor', 'shindig', 'place', 'later', 'tonight', 'interested']"
578,0,"['I', 'got', 'tea', 'sure', 'flavour']"
579,1,"['SPJanuary', 'Male', 'Sale', 'Hot', 'Gay', 'chat', 'cheaper', 'call', '08709222922', 'National', 'rate', '15pmin', 'cheap', '78pmin', 'peak', 'To', 'stop', 'texts', 'call', '08712460324', '10pmin']"
580,0,"['Asking', 'knw', 'nt', 'May', 'frnds', 'classmates']"
581,0,"['Sorry', 'I', 'flaked', 'last', 'night', 'shits', 'seriously', 'goin', 'roommate', 'tonight']"
582,0,"['Partys', 'place', 'usf', 'charge', 'contribute', 'way', 'greatly', 'appreciated', 'yeah', 'got', 'room', 'one']"
583,0,"['That', 'fine', 'I', 'bitch', 'later']"
584,0,"['Sorry', 'I', 'able', 'get', 'See', 'morning']"
585,0,"['Went', 'fast', 'asleep', 'deartake', 'care']"
586,0,"['How', 'enjoying', 'semester', 'Take', 'care', 'brother']"
587,1,"['HOT', 'LIVE', 'FANTASIES', 'call', '08707500020', 'Just', '20p', 'per', 'min', 'NTT', 'Ltd', 'PO', 'Box', '1327', 'Croydon', 'CR9', '5WB', '0870', 'national', 'rate', 'call']"
588,0,"['I', 'think', 'tantrums', 'finished', 'yeah', 'I', 'point']"
589,0,"['Long', 'I', 'quit', 'I', 'get', 'like', '5', 'minutes', 'day']"
590,1,"['As', 'valued', 'customer', 'I', 'pleased', 'advise', 'following', 'recent', 'review', 'Mob', 'No', 'awarded', '£1500', 'Bonus', 'Prize', 'call', '09066364589']"
591,0,"['CHEERS', 'FOR', 'CALLIN', 'BABESOZI', 'CULDNT', 'TALKBUT', 'I', 'WANNATELL', 'YOU', 'DETAILS', 'LATER', 'WENWECAN', 'CHAT', 'PROPERLY', 'X']"
592,0,"['Aah', 'A', 'cuddle', 'would', 'lush', 'I', 'would', 'need', 'lots', 'tea', 'soup', 'kind', 'fumbling']"
593,1,"['PRIVATE', 'Your', '2004', 'Account', 'Statement', '0784987', 'shows', '786', 'unredeemed', 'Bonus', 'Points', 'To', 'claim', 'call', '08719180219', 'Identifier', 'Code', '45239', 'Expires', '060505']"
594,0,"['Sorry', 'I', 'call', 'later']"
595,0,"['Sorry', 'cannot', 'take', 'call', 'right', 'It', 'happens', 'r', '2waxsto', 'wat', 'want', 'She', 'come', 'ill', 'get', 'medical', 'insurance', 'And', 'able', 'deliver', 'basic', 'care', 'I', 'currently', 'shopping', 'right', 'medical', 'insurance', 'So', 'give', 'til', 'friday', 'morning', 'That', 'Is', 'ill', 'see', 'major', 'person', 'guide', 'right', 'insurance']"
596,0,"['Did', 'stitch', 'trouser']"
597,1,"['Free', 'Top', 'ringtone', 'sub', 'weekly', 'ringtoneget', '1st', 'week', 'freesend', 'SUBPOLY', '816183', 'per', 'weekstop', 'sms08718727870']"
598,0,"['I', 'number', 'sir']"
599,0,"['She', 'said', 'mind', 'I', 'go', 'bedroom', 'minute', 'OK', 'I', 'sed', 'sexy', 'mood', 'She', 'came', '5', 'minuts', 'latr', 'wid', 'caken', 'My', 'Wife']"
600,0,"['First', 'answer', 'question']"
601,0,"['The', 'LAY', 'MAN', 'Just', 'let', 'know', 'missed', 'thought', 'Do', 'great', 'day', 'And', 'send', 'bimbo', 'ugos', 'numbers', 'ill', 'appreciate', 'Safe']"
602,0,"['I', 'late']"
603,0,"['Hui', 'xin', 'da', 'lib']"
604,0,"['Ugh', 'got', 'outta', 'class']"
605,0,"['Haha', 'legs', 'neck', 'killing', 'amigos', 'hoping', 'end', 'night', 'burn', 'think', 'I', 'could', 'swing', 'like', 'hour']"
606,0,"['Buzzzz', 'grins', 'Did', 'I', 'buzz', 'ass', 'Buzz', 'chest', 'Buzz', 'cock', 'Where', 'keep', 'phone', 'Is', 'vibrator', 'Did', 'feel', 'shake']"
607,1,"['Customer', 'service', 'announcement', 'We', 'recently', 'tried', 'make', 'delivery', 'unable', 'please', 'call', '07099833605', 'reschedule', 'Ref9280114']"
608,0,"['Nah', 'man', 'car', 'meant', 'crammed', 'full', 'people']"
609,0,"['At', 'home', 'way']"
610,0,"['No', 'sir', 'That', '8hr', 'trip', 'bus', 'last', 'week', 'Have', 'another', 'audition', 'next', 'wednesday', 'think', 'might', 'drive', 'time']"
611,1,"['Not', 'heard', 'U4', 'Call', 'night', 'knickers', 'Make', 'beg', 'like', 'YOU', 'last', 'time', '01223585236', 'XX', 'Love', 'Nikiyu4net']"
612,0,"['Yes', 'Glad', 'made']"
613,0,"['That', 'good', 'I', 'need', 'drugs']"
614,0,"['The', 'house', 'water', 'dock', 'boat', 'rolled', 'newscaster', 'dabbles', 'jazz', 'flute', 'behind', 'wheel']"
615,0,"['Okay', 'I', 'booked', 'already', 'Including', 'one', 'bugis']"
616,0,"['How', 'come', 'guoyang', 'go', 'n', 'tell', 'Then', 'told']"
617,0,"['Where', 'What', 'How', 'stand', 'away', 'Does', 'heart', 'ache', 'without', 'Do', 'wonder', 'Do', 'crave']"
618,0,"['Uncle', 'Abbey', 'Happy', 'New', 'Year', 'Abiola']"
619,0,"['seeking', 'lady', 'street', 'freak', 'sheets', 'Is']"
620,0,"['Ill', 'get', 'tomorrow', 'send']"
621,0,"['Am', 'slow', 'using', 'biolas', 'fne']"
622,0,"['Response', 'one', 'powerful', 'weapon', '2', 'occupy', 'place', 'others', 'HEART', 'So', 'always', 'give', 'response', '2', 'cares', '4', 'YOU', 'Gud', 'nightswt', 'dreamstake', 'care']"
623,0,"['How', 'come', 'din', 'c', 'ü', 'Yup', 'cut', 'hair']"
624,0,"['How', 'much', 'cost', 'approx', 'Per', 'month']"
625,0,['Okie']
626,0,"['I', 'sure', 'night', 'menu', 'I', 'know', 'noon', 'menu']"
627,0,"['All', 'nice', 'new', 'shirts', 'thing', 'I', 'wear', 'nudist', 'themed', 'mu']"
628,0,"['Watch', 'lor', 'I', 'saw', 'swatch', 'one', 'thk', 'quite', 'ok', 'Ard', '116', 'need', '2nd', 'opinion', 'leh']"
629,0,"['Hey', 'ü', 'still', 'online', 'I', 'finished', 'formatting']"
630,0,"['God', 'picked', 'flower', 'dippeditinaDEW', 'lovingly', 'touched', 'itwhichturnedinto', 'gifted', 'tomeandsaidTHIS', 'FRIEND', 'IS', '4U']"
631,0,"['Hi', 'yijue', 'It', 'regarding', '3230', 'textbook', 'intro', 'algorithms', 'second', 'edition', 'I', 'selling', '50']"
632,0,"['2', 'laptop', 'I', 'noe', 'infra', 'slow', 'lar', 'I', 'wan', 'fast', 'one']"
633,1,"['In', 'The', 'Simpsons', 'Movie', 'released', 'July', '2007', 'name', 'band', 'died', 'start', 'film', 'AGreen', 'Day', 'BBlue', 'Day', 'CRed', 'Day', 'Send', 'A', 'B', 'C']"
634,0,"['Why', 'go', 'tell', 'friend', 'sure', 'want', 'live', 'smokes', 'much', 'spend', 'hours', 'begging', 'come', 'smoke']"
635,0,"['Your', 'going', 'death', 'I', 'going', 'leave', 'note', 'says', 'robs', 'fault', 'Avenge']"
636,0,"['Really', 'gooddhanush', 'rocks']"
637,0,"['Can', 'use', 'foreign', 'stamps', 'country', 'Good', 'lecture']"
638,0,"['I', 'sent', 'ltgt', 'bucks']"
639,0,"['Or', 'remind', 'hrs']"
640,0,"['You', 'know', 'old', 'Dom', 'I', 'told', 'yesterday', 'His', 'name', 'Roger', 'He', 'got', 'touch', 'last', 'night', 'wants', 'meet', 'today', '2', 'pm']"
641,0,"['ARE', 'ü', 'comin', 'back', 'dinner']"
642,1,"['SMS', 'AUCTION', 'You', 'Nokia', '7250i', 'This', 'get', 'win', 'FREE', 'auction', 'To', 'take', 'part', 'send', 'Nokia', '86021', 'HGSuite3422Lands', 'RowW1JHL', '16']"
643,1,"['Twinks', 'bears', 'scallies', 'skins', 'jocks', 'calling', 'Do', 'miss', 'weekends', 'fun', 'Call', '08712466669', '10pmin', '2', 'stop', 'texts', 'call', '08712460324nat', 'rate']"
644,0,"['Why', 'call', 'lunch']"
645,0,"['Happy', 'new', 'year']"
646,1,"['8007', 'FREE', '1st', 'week', 'No1', 'Nokia', 'tone', '4', 'mob', 'every', 'week', 'txt', 'NOKIA', '8007', 'Get', 'txting', 'tell', 'mates', 'wwwgetzedcouk', 'POBox', '36504', 'W4', '5WQ', 'norm', '150ptone', '16']"
647,0,"['Sorry', 'I', 'call', 'later']"
648,0,"['Do', 'spare', 'power', 'supplies']"
649,1,"['Natalie', '20F', 'inviting', 'friend', 'Reply', 'YES165', 'NO165', 'See', 'wwwSMSacyounatalie2k9', 'STOP', 'Send', 'STOP', 'FRND', '62468']"
650,0,"['When', 'school', 'starting', 'Where', 'stay', 'What', 'weather', 'like', 'And', 'food', 'Do', 'social', 'support', 'system', 'like', 'friends', 'school', 'All', 'things', 'important']"
651,0,"['Who', 'say', 'hi', 'drugdealer']"
652,0,"['Every', 'King', 'Was', 'Once', 'A', 'Crying', 'Baby', 'And', 'Every', 'Great', 'Building', 'Was', 'Once', 'A', 'Map', 'Not', 'Imprtant', 'Where', 'YOU', 'r', 'TODAY', 'BUT', 'Where', 'YOU', 'Wil', 'Reach', 'TOMORW', 'Gud', 'ni8']"
653,0,"['The', 'sign', 'maturity', 'start', 'saying', 'big', 'things', 'But', 'actually', 'start', 'understanding', 'small', 'things', 'HAVE', 'A', 'NICE', 'EVENING', 'BSLVYL']"
654,0,"['I', 'got', 'new', 'year', 'cos', 'yetunde', 'said', 'wanted', 'surprise', 'see', 'money', 'returned', 'mid', 'january', 'ltgt', 'day', 'return', 'period', 'ended']"
655,0,"['For', 'many', 'things', 'antibiotic', 'used', 'chest', 'abdomen', 'gynae', 'infections', 'even', 'bone', 'infections']"
656,0,"['I', 'talk', 'others', 'probably', 'come', 'early', 'tomorrow']"
657,0,"['You', 'please', 'give', 'us', 'connection', 'today', 'ltDECIMALgt', 'refund', 'bill']"
658,0,"['Ok', 'Help', 'ask', 'working', 'tomorrow']"
659,0,"['Yesfrom', 'last', 'week', 'taking', 'live', 'call']"
660,0,"['No', 'current', 'food', 'I', 'alone', 'also']"
661,0,"['Prepare', 'pounded', 'every', 'night']"
662,1,"['Send', 'logo', '2', 'lover', '2', 'names', 'joined', 'heart', 'Txt', 'LOVE', 'NAME1', 'NAME2', 'MOBNO', 'eg', 'LOVE', 'ADAM', 'EVE', '07123456789', '87077', 'Yahoo', 'POBox36504W45WQ', 'TxtNO', '4', 'ads', '150p']"
663,0,"['Ok', 'How', 'many', 'buy']"
664,0,"['alright', 'Thanks', 'advice', 'Enjoy', 'night', 'I', 'try', 'get', 'sleep']"
665,1,"['You', 'Are', 'cashbalance', 'currently', '500', 'pounds', 'maximize', 'cashin', 'send', 'GO', '86688', '150pmessage', 'CC', '08718720201', 'PO', 'BOX', '11414', 'TCRW1']"
666,0,"['Me', 'sef', 'dey', 'laugh', 'Meanwhile', 'darling', 'anjie']"
667,0,"['Hmmm', 'Thk', 'sure', 'got', 'time', 'hop', 'ard', 'Ya', 'go', '4', 'free', 'Muz', 'call', 'discuss', 'liao']"
668,0,"['Ok', 'problem', 'frm', 'Wats', 'matter']"
669,0,"['This', 'face', 'test', '1', '2', '3', '4', '5', '6', '7', '8', '9', 'ltgt', 'select', 'number', 'tell', 'face', 'astrology', 'waiting', 'quick', 'reply']"
670,0,"['Happy', 'new', 'year', 'Hope', 'good', 'semester']"
671,0,"['Lmao', 'ok', 'I', 'needing', 'hair', 'anymore']"
672,0,"['The', 'ltgt', 'g', 'saw', 'days', 'ago', 'guy', 'wants', 'sell', 'wifi', 'ltgt', '3g', 'ltgt', 'That', 'blanked']"
673,0,"['Dhoni', 'luck', 'win', 'big', 'titleso', 'win']"
674,1,"['datingi', 'two', 'Only', 'started', 'sent', 'text', 'talk', 'sport', 'radio', 'last', 'week', 'Any', 'connection', 'think', 'coincidence']"
675,1,"['FREE', '1st', 'week', 'No1', 'Nokia', 'tone', '4', 'mob', 'every', 'week', 'txt', 'NOKIA', '8007', 'Get', 'txting', 'tell', 'mates', 'wwwgetzedcouk', 'POBox', '36504', 'W45WQ', 'norm150ptone', '16']"
676,0,"['Tunde', 'This', 'wishing', 'great', 'day', 'Abiola']"
677,1,"['Bored', 'housewives', 'Chat', 'n', 'date', '08717507711', 'BTnational', 'rate', '10pmin', 'landlines']"
678,0,"['Where', 'abj', 'serving', 'Are', 'staying', 'dad', 'alone']"
679,1,"['We', 'tried', 'call', 'reply', 'sms', 'video', 'mobile', '750', 'mins', 'UNLIMITED', 'TEXT', 'free', 'camcorder', 'Reply', 'call', '08000930705', 'Now']"
680,0,"['Oh', 'Haha', 'Den', 'shld', 'went', 'today', 'Gee', 'nevermind', 'la', 'Kaiez', 'dun', 'mind', 'goin', 'jazz', 'oso', 'Scared', 'hiphop', 'open', 'cannot', 'catch']"
681,0,"['I', 'know', 'Can', 'pls', 'open', 'back']"
682,1,"['lyricalladie21F', 'inviting', 'friend', 'Reply', 'YES910', 'NO910', 'See', 'wwwSMSacyouhmmross', 'STOP', 'Send', 'STOP', 'FRND', '62468']"
683,0,"['I', 'tirupur', 'call', 'da']"
684,0,"['Sorry', 'da', 'thangamit', 'mistake']"
685,1,"['PRIVATE', 'Your', '2003', 'Account', 'Statement', '07753741225', 'shows', '800', 'unredeemed', 'S', 'I', 'M', 'points', 'Call', '08715203677', 'Identifier', 'Code', '42478', 'Expires', '241004']"
686,0,"['It', 'certainly', 'puts', 'things', 'perspective', 'something', 'like', 'happens']"
687,0,"['I', 'free', 'today', 'haf', '2', 'pick', 'parents', 'tonite']"
688,0,"['Do', 'still', 'grinder']"
689,0,"['Can', 'meet', 'ü', '5', 'As', '4', 'depends', 'ü', 'wan', '2', 'lor']"
690,0,"['As', 'per', 'request', 'Melle', 'Melle', 'Oru', 'Minnaminunginte', 'Nurungu', 'Vettam', 'set', 'callertune', 'Callers', 'Press', '9', 'copy', 'friends', 'Callertune']"
691,0,"['There', 'r', 'many', 'modelsony', 'ericson', 'also', 'der', 'ltgt', 'luks', 'good', 'bt', 'forgot', 'modl']"
692,0,"['Aiyo', 'please', 'ü', 'got', 'time', 'meh']"
693,1,"['Our', 'dating', 'service', 'asked', '2', 'contact', 'YOU', 'someone', 'shy', 'CALL', '09058091870', 'NOW', 'revealed', 'POBox84', 'M26', '3UZ', '150p']"
694,1,"['URGENT', 'This', '2nd', 'attempt', 'contact', 'YOU', 'Your', '£900', 'prize', 'YESTERDAY', 'still', 'awaiting', 'collection', 'To', 'claim', 'CALL', 'NOW', '09061702893']"
695,0,"['K', 'I', 'yan', 'jiu', 'liao', 'Sat', 'go', '4', 'bugis', 'vill', 'one', 'frm', '10', '3', 'den', 'hop', 'parco', '4', 'nb', 'Sun', 'go', 'cine', 'frm', '1030', '2', 'den', 'hop', 'orc', 'mrt', '4', 'hip', 'hop', '4']"
696,0,"['I', 'gone', 'get', 'info', 'bt', 'know']"
697,0,"['Now', 'going', 'ruin', 'thesis']"
698,0,"['Sorry', 'trouble', 'Can', 'buy', '4d', 'dad', '1405', '1680', '1843', 'All', '2', 'big', '1', 'small', 'sat', 'n', 'sun', 'Thanx']"
699,0,"['Give', 'one', 'miss', 'number', 'please']"
700,1,"['To', 'review', 'KEEP', 'fantastic', 'Nokia', 'NGage', 'game', 'deck', 'Club', 'Nokia', 'go', '2', 'wwwcnupdatescomnewsletter', 'unsubscribe', 'alerts', 'reply', 'word', 'OUT']"
701,1,"['Are', 'unique', 'enough', 'Find', '30th', 'August', 'wwwareyouuniquecouk']"
702,0,"['I', 'know', 'I', 'lacking', 'particular', 'dramastorms', 'details', 'part', 'I', 'worried']"
703,0,"['Wen', 'lovable', 'bcums', 'angry', 'wid', 'dnt', 'take', 'seriously', 'Coz', 'angry', 'childish', 'n', 'true', 'way', 'showing', 'deep', 'affection', 'care', 'n', 'love', 'kettoda', 'manda', 'Have', 'nice', 'day', 'da']"
704,0,"['Yep', 'great', 'loxahatchee', 'xmas', 'tree', 'burning', 'ltgt', 'starts', 'hour']"
705,0,"['Its', 'ltgt', 'k', 'oh', 'Should', 'send', 'home', 'sale']"
706,1,"['Refused', 'loan', 'Secured', 'Unsecured', 'Cannot', 'get', 'credit', 'Call', 'free', '0800', '195', '6669', 'text', 'back', 'help']"
707,0,"['Will', 'food']"
708,1,"['HMV', 'BONUS', 'SPECIAL', '500', 'pounds', 'genuine', 'HMV', 'vouchers', 'Just', 'answer', '4', 'easy', 'questions', 'Play', 'Now', 'Send', 'HMV', '86688', 'More', 'infowww100percentrealcom']"
709,0,"['I', 'work', 'mon', 'thurs', 'Sat', 'cannot', 'leh', 'Booked', 'liao', 'Which', 'day', 'free']"
710,0,"['Do', 'ever', 'get', 'song', 'stuck', 'head', 'reason', 'go', 'away', 'til', 'listen', 'like', '5', 'times']"
711,1,"['Do', 'Not', 'forget', 'place', 'many', 'FREE', 'Requests', '1stchoicecouk', 'wish', 'For', 'Information', 'call', '08707808226']"
712,1,"['4mths', 'half', 'price', 'Orange', 'line', 'rental', 'latest', 'camera', 'phones', '4', 'FREE', 'Had', 'phone', '11mths', 'Call', 'MobilesDirect', 'free', '08000938767', 'update', 'or2stoptxt']"
713,0,"['Kkyesterday', 'cbe']"
